Latitude (decimal degrees):	52.440
Longitude (decimal degrees):	16.900
Elevation (m):	88
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150121:1911,0.0,0.0,-0.16,1.69,0.0
20150121:2011,0.0,0.0,-0.24,1.82,0.0
20150121:2111,0.0,0.0,-0.32,1.94,0.0
20150121:2211,0.0,0.0,-0.25,1.82,0.0
20150121:2311,0.0,0.0,-0.18,1.7,0.0
20150122:0011,0.0,0.0,-0.11,1.57,0.0
20150122:0111,0.0,0.0,-0.04,1.84,0.0
20150122:0211,0.0,0.0,0.04,2.11,0.0
20150122:0311,0.0,0.0,0.11,2.37,0.0
20150122:0411,0.0,0.0,0.18,2.63,0.0
20150122:0511,0.0,0.0,0.25,2.88,0.0
20150122:0611,0.0,0.0,0.33,3.13,0.0
20150122:0711,0.0,2.04,0.63,3.36,1.0
20150122:0811,50.72,8.72,0.93,3.59,0.0
20150122:0911,95.32,13.82,1.23,3.82,0.0
20150122:1011,98.81,16.97,1.71,4.22,0.0
20150122:1111,76.08,17.86,2.18,4.61,0.0
20150122:1211,59.46,16.4,2.66,5.01,0.0
20150122:1311,44.6,12.75,2.55,4.76,0.0
20150122:1411,42.85,7.22,2.45,4.52,0.0
20150122:1511,0.0,0.23,2.34,4.28,1.0
20150122:1611,0.0,0.0,2.2,4.1,0.0
20150122:1711,0.0,0.0,2.06,3.93,0.0
20150122:1811,0.0,0.0,1.92,3.75,0.0
20150122:1911,0.0,0.0,1.79,3.49,0.0
20150122:2011,0.0,0.0,1.66,3.23,0.0
20150122:2111,0.0,0.0,1.53,2.97,0.0
20150122:2211,0.0,0.0,1.44,2.99,0.0
20150122:2311,0.0,0.0,1.35,3.01,0.0
20150123:0011,0.0,0.0,1.26,3.03,0.0
20150123:0111,0.0,0.0,0.86,3.03,0.0
20150123:0211,0.0,0.0,0.47,3.03,0.0
20150123:0311,0.0,0.0,0.07,3.02,0.0
20150123:0411,0.0,0.0,-0.09,3.06,0.0
20150123:0511,0.0,0.0,-0.25,3.09,0.0
20150123:0611,0.0,0.0,-0.41,3.13,0.0
20150123:0711,0.0,2.21,-0.33,3.2,1.0
20150123:0811,48.97,8.9,-0.25,3.28,0.0
20150123:0911,71.71,14.02,-0.16,3.35,0.0
20150123:1011,72.58,17.19,0.12,3.54,0.0
20150123:1111,50.72,18.09,0.41,3.72,0.0
20150123:1211,78.7,16.64,0.69,3.9,0.0
20150123:1311,74.33,12.99,0.36,3.67,0.0
20150123:1411,37.6,7.46,0.04,3.43,0.0
20150123:1511,0.0,0.46,-0.29,3.2,1.0
20150123:1611,0.0,0.0,-0.59,2.65,0.0
20150123:1711,0.0,0.0,-0.89,2.11,0.0
20150123:1811,0.0,0.0,-1.19,1.56,0.0
20150123:1911,0.0,0.0,-1.43,1.82,0.0
20150123:2011,0.0,0.0,-1.68,2.08,0.0
20150123:2111,0.0,0.0,-1.93,2.34,0.0
20150123:2211,0.0,0.0,-1.96,2.2,0.0
20150123:2311,0.0,0.0,-1.99,2.05,0.0
20150124:0011,0.0,0.0,-2.02,1.9,0.0
20150124:0111,0.0,0.0,-2.18,1.88,0.0
20150124:0211,0.0,0.0,-2.33,1.86,0.0
20150124:0311,0.0,0.0,-2.49,1.83,0.0
20150124:0411,0.0,0.0,-2.71,1.69,0.0
20150124:0511,0.0,0.0,-2.93,1.54,0.0
20150124:0611,0.0,0.0,-3.15,1.39,0.0
20150124:0711,0.0,2.38,-2.57,1.16,1.0
20150124:0811,57.71,9.09,-1.98,0.93,0.0
20150124:0911,95.32,14.23,-1.39,0.7,0.0
20150124:1011,123.3,17.41,-1.09,0.63,0.0
20150124:1111,102.31,18.33,-0.79,0.55,0.0
20150124:1211,103.19,16.88,-0.49,0.47,0.0
20150124:1311,74.33,13.23,-0.6,0.39,0.0
20150124:1411,47.22,7.7,-0.72,0.3,0.0
20150124:1511,0.0,0.69,-0.83,0.22,1.0
20150124:1611,0.0,0.0,-1.06,0.47,0.0
20150124:1711,0.0,0.0,-1.29,0.73,0.0
20150124:1811,0.0,0.0,-1.52,0.98,0.0
20150124:1911,0.0,0.0,-1.69,0.8,0.0
20150124:2011,0.0,0.0,-1.87,0.62,0.0
20150124:2111,0.0,0.0,-2.05,0.44,0.0
20150124:2211,0.0,0.0,-2.11,0.69,0.0
20150124:2311,0.0,0.0,-2.17,0.94,0.0
20150125:0011,0.0,0.0,-2.24,1.19,0.0
20150125:0111,0.0,0.0,-2.06,1.29,0.0
20150125:0211,0.0,0.0,-1.87,1.4,0.0
20150125:0311,0.0,0.0,-1.69,1.5,0.0
20150125:0411,0.0,0.0,-1.61,1.42,0.0
20150125:0511,0.0,0.0,-1.52,1.33,0.0
20150125:0611,0.0,0.0,-1.43,1.24,0.0
20150125:0711,2.62,2.56,-1.07,1.34,0.0
20150125:0811,13.99,9.28,-0.71,1.44,0.0
20150125:0911,76.95,14.45,-0.34,1.54,0.0
20150125:1011,66.46,17.64,0.04,2.24,0.0
20150125:1111,83.95,18.57,0.43,2.93,0.0
20150125:1211,70.83,17.14,0.81,3.63,0.0
20150125:1311,71.71,13.48,0.63,3.48,0.0
20150125:1411,41.1,7.94,0.45,3.32,0.0
20150125:1511,0.0,0.93,0.27,3.17,1.0
20150125:1611,0.0,0.0,0.14,3.07,0.0
20150125:1711,0.0,0.0,0.01,2.97,0.0
20150125:1811,0.0,0.0,-0.13,2.87,0.0
20150125:1911,0.0,0.0,-0.24,2.67,0.0
20150125:2011,0.0,0.0,-0.36,2.47,0.0
20150125:2111,0.0,0.0,-0.47,2.28,0.0
20150125:2211,0.0,0.0,-0.47,2.11,0.0
20150125:2311,0.0,0.0,-0.46,1.95,0.0
20150126:0011,0.0,0.0,-0.46,1.79,0.0
20150126:0111,0.0,0.0,-0.59,1.8,0.0
20150126:0211,0.0,0.0,-0.73,1.8,0.0
20150126:0311,0.0,0.0,-0.86,1.81,0.0
20150126:0411,0.0,0.0,-0.92,1.74,0.0
20150126:0511,0.0,0.0,-0.97,1.68,0.0
20150126:0611,0.0,0.0,-1.02,1.61,0.0
20150126:0711,8.74,2.74,-0.82,2.0,0.0
20150126:0811,56.84,9.49,-0.61,2.4,0.0
20150126:0911,92.69,14.67,-0.4,2.79,0.0
20150126:1011,78.7,17.88,0.02,3.0,0.0
20150126:1111,105.81,18.82,0.45,3.22,0.0
20150126:1211,88.32,17.39,0.87,3.43,0.0
20150126:1311,92.69,13.73,0.72,3.16,0.0
20150126:1411,43.72,8.19,0.57,2.89,0.0
20150126:1511,0.0,1.17,0.42,2.62,1.0
20150126:1611,0.0,0.0,0.06,3.11,0.0
20150126:1711,0.0,0.0,-0.29,3.6,0.0
20150126:1811,0.0,0.0,-0.65,4.1,0.0
20150126:1911,0.0,0.0,-0.33,4.35,0.0
20150126:2011,0.0,0.0,-0.01,4.61,0.0
20150126:2111,0.0,0.0,0.31,4.87,0.0
20150126:2211,0.0,0.0,0.45,4.83,0.0
20150126:2311,0.0,0.0,0.6,4.8,0.0
20150127:0011,0.0,0.0,0.74,4.76,0.0
20150127:0111,0.0,0.0,0.67,4.71,0.0
20150127:0211,0.0,0.0,0.59,4.67,0.0
20150127:0311,0.0,0.0,0.52,4.62,0.0
20150127:0411,0.0,0.0,0.83,4.11,0.0
20150127:0511,0.0,0.0,1.15,3.61,0.0
20150127:0611,0.0,0.0,1.47,3.1,0.0
20150127:0711,13.12,2.93,1.67,3.88,0.0
20150127:0811,55.97,9.69,1.87,4.66,0.0
20150127:0911,56.84,14.9,2.08,5.43,0.0
20150127:1011,98.81,18.13,2.17,5.39,0.0
20150127:1111,102.31,19.08,2.27,5.35,0.0
20150127:1211,62.09,17.65,2.37,5.31,0.0
20150127:1311,95.32,13.99,2.19,4.69,0.0
20150127:1411,46.35,8.44,2.0,4.08,0.0
20150127:1511,0.0,1.41,1.82,3.46,1.0
20150127:1611,0.0,0.0,1.68,3.52,0.0
20150127:1711,0.0,0.0,1.55,3.58,0.0
20150127:1811,0.0,0.0,1.41,3.64,0.0
20150127:1911,0.0,0.0,1.34,3.83,0.0
20150127:2011,0.0,0.0,1.27,4.03,0.0
20150127:2111,0.0,0.0,1.2,4.22,0.0
20150127:2211,0.0,0.0,1.18,4.07,0.0
20150127:2311,0.0,0.0,1.16,3.93,0.0
20150128:0011,0.0,0.0,1.13,3.78,0.0
20150128:0111,0.0,0.0,0.93,3.89,0.0
20150128:0211,0.0,0.0,0.73,4.01,0.0
20150128:0311,0.0,0.0,0.53,4.12,0.0
20150128:0411,0.0,0.0,0.32,3.92,0.0
20150128:0511,0.0,0.0,0.12,3.71,0.0
20150128:0611,0.0,0.0,-0.08,3.5,0.0
20150128:0711,13.12,3.13,0.16,4.07,0.0
20150128:0811,63.84,9.91,0.4,4.63,0.0
20150128:0911,71.71,15.13,0.64,5.2,0.0
20150128:1011,97.06,18.38,1.01,5.02,0.0
20150128:1111,91.82,19.34,1.38,4.84,0.0
20150128:1211,92.69,17.92,1.75,4.66,0.0
20150128:1311,84.82,14.26,2.04,4.6,0.0
20150128:1411,19.24,8.7,2.34,4.54,0.0
20150128:1511,0.0,1.66,2.63,4.48,1.0
20150128:1611,0.0,0.0,2.35,4.9,0.0
20150128:1711,0.0,0.0,2.07,5.31,0.0
20150128:1811,0.0,0.0,1.79,5.72,0.0
20150128:1911,0.0,0.0,1.56,5.96,0.0
20150128:2011,0.0,0.0,1.33,6.19,0.0
20150128:2111,0.0,0.0,1.1,6.43,0.0
20150128:2211,0.0,0.0,1.11,6.61,0.0
20150128:2311,0.0,0.0,1.12,6.79,0.0
20150129:0011,0.0,0.0,1.12,6.97,0.0
20150129:0111,0.0,0.0,1.51,6.86,0.0
20150129:0211,0.0,0.0,1.89,6.76,0.0
20150129:0311,0.0,0.0,2.28,6.66,0.0
20150129:0411,0.0,0.0,2.04,6.3,0.0
20150129:0511,0.0,0.0,1.81,5.94,0.0
20150129:0611,0.0,0.0,1.58,5.59,0.0
20150129:0711,13.99,3.33,1.62,5.28,0.0
20150129:0811,32.35,10.13,1.66,4.97,0.0
20150129:0911,48.1,15.37,1.71,4.66,0.0
20150129:1011,52.47,18.63,2.16,5.08,0.0
20150129:1111,54.22,19.61,2.62,5.5,0.0
20150129:1211,112.81,18.19,3.08,5.92,0.0
20150129:1311,61.21,14.52,2.65,5.43,0.0
20150129:1411,29.73,8.96,2.23,4.95,0.0
20150129:1511,0.0,1.91,1.8,4.47,1.0
20150129:1611,0.0,0.0,1.27,4.61,0.0
20150129:1711,0.0,0.0,0.74,4.74,0.0
20150129:1811,0.0,0.0,0.21,4.88,0.0
20150129:1911,0.0,0.0,0.1,5.09,0.0
20150129:2011,0.0,0.0,-0.02,5.29,0.0
20150129:2111,0.0,0.0,-0.14,5.49,0.0
20150129:2211,0.0,0.0,-0.05,5.42,0.0
20150129:2311,0.0,0.0,0.05,5.34,0.0
20150130:0011,0.0,0.0,0.14,5.27,0.0
20150130:0111,0.0,0.0,0.25,5.22,0.0
20150130:0211,0.0,0.0,0.35,5.17,0.0
20150130:0311,0.0,0.0,0.46,5.12,0.0
20150130:0411,0.0,0.0,0.52,5.39,0.0
20150130:0511,0.0,0.0,0.58,5.67,0.0
20150130:0611,0.0,0.0,0.65,5.94,0.0
20150130:0711,15.74,3.54,1.15,5.72,0.0
20150130:0811,56.84,10.36,1.65,5.5,0.0
20150130:0911,68.21,15.61,2.15,5.28,0.0
20150130:1011,101.44,18.9,2.29,5.17,0.0
20150130:1111,128.55,19.88,2.42,5.05,0.0
20150130:1211,78.7,18.46,2.56,4.94,0.0
20150130:1311,29.73,14.8,2.38,4.11,0.0
20150130:1411,34.98,9.22,2.19,3.28,0.0
20150130:1511,0.0,2.17,2.01,2.46,1.0
20150130:1611,0.0,0.0,1.59,2.56,0.0
20150130:1711,0.0,0.0,1.17,2.66,0.0
20150130:1811,0.0,0.0,0.75,2.76,0.0
20150130:1911,0.0,0.0,0.34,3.21,0.0
20150130:2011,0.0,0.0,-0.07,3.66,0.0
20150130:2111,0.0,0.0,-0.48,4.11,0.0
20150130:2211,0.0,0.0,-0.66,3.79,0.0
20150130:2311,0.0,0.0,-0.84,3.47,0.0
20150131:0011,0.0,0.0,-1.02,3.14,0.0
20150131:0111,0.0,0.0,-1.25,3.26,0.0
20150131:0211,0.0,0.0,-1.47,3.37,0.0
20150131:0311,0.0,0.0,-1.7,3.49,0.0
20150131:0411,0.0,0.0,-1.57,3.14,0.0
20150131:0511,0.0,0.0,-1.44,2.78,0.0
20150131:0611,0.0,0.0,-1.3,2.43,0.0
20150131:0711,14.87,3.75,-0.98,3.49,0.0
20150131:0811,57.71,10.59,-0.65,4.56,0.0
20150131:0911,110.18,15.87,-0.32,5.63,0.0
20150131:1011,131.17,19.16,0.09,6.08,0.0
20150131:1111,51.59,20.16,0.51,6.53,0.0
20150131:1211,52.47,18.74,0.93,6.98,0.0
20150131:1311,103.19,15.07,0.89,6.22,0.0
20150131:1411,59.46,9.49,0.85,5.46,0.0
20150131:1511,0.0,2.42,0.81,4.7,1.0
20150131:1611,0.0,0.0,0.53,4.56,0.0
20150131:1711,0.0,0.0,0.26,4.41,0.0
20150131:1811,0.0,0.0,-0.02,4.26,0.0
20150131:1911,0.0,0.0,-0.17,3.93,0.0
20150131:2011,0.0,0.0,-0.33,3.59,0.0
20150131:2111,0.0,0.0,-0.48,3.26,0.0
20150131:2211,0.0,0.0,-0.33,3.4,0.0
20150131:2311,0.0,0.0,-0.18,3.54,0.0
20150201:0011,0.0,0.0,-0.04,3.68,0.0
20150201:0111,0.0,0.0,-0.17,4.11,0.0
20150201:0211,0.0,0.0,-0.31,4.53,0.0
20150201:0311,0.0,0.0,-0.44,4.95,0.0
20150201:0411,0.0,0.0,-0.62,5.03,0.0
20150201:0511,0.0,0.0,-0.79,5.11,0.0
20150201:0611,0.0,0.0,-0.96,5.19,0.0
20150201:0711,20.11,3.97,-0.39,5.08,0.0
20150201:0811,65.58,10.83,0.18,4.97,0.0
20150201:0911,90.07,16.12,0.75,4.86,0.0
20150201:1011,122.42,19.44,1.35,5.02,0.0
20150201:1111,111.93,20.44,1.95,5.19,0.0
20150201:1211,136.42,19.03,2.54,5.35,0.0
20150201:1311,97.06,15.35,2.27,4.79,0.0
20150201:1411,55.97,9.76,1.99,4.23,0.0
20150201:1511,11.37,2.68,1.72,3.67,0.0
20150201:1611,0.0,0.0,0.68,3.29,0.0
20150201:1711,0.0,0.0,-0.35,2.91,0.0
20150201:1811,0.0,0.0,-1.38,2.52,0.0
20150201:1911,0.0,0.0,-1.51,2.51,0.0
20150201:2011,0.0,0.0,-1.64,2.5,0.0
20150201:2111,0.0,0.0,-1.77,2.48,0.0
20150201:2211,0.0,0.0,-1.7,2.61,0.0
20150201:2311,0.0,0.0,-1.63,2.74,0.0
20150202:0011,0.0,0.0,-1.56,2.87,0.0
20150202:0111,0.0,0.0,-2.39,2.92,0.0
20150202:0211,0.0,0.0,-3.21,2.97,0.0
20150202:0311,0.0,0.0,-4.04,3.02,0.0
20150202:0411,0.0,0.0,-4.15,3.14,0.0
20150202:0511,0.0,0.0,-4.26,3.25,0.0
20150202:0611,0.0,0.0,-4.36,3.37,0.0
20150202:0711,19.24,4.2,-3.15,3.99,0.0
20150202:0811,73.45,11.07,-1.93,4.62,0.0
20150202:0911,77.83,16.39,-0.72,5.24,0.0
20150202:1011,91.82,19.71,-0.14,5.05,0.0
20150202:1111,138.16,20.73,0.43,4.86,0.0
20150202:1211,104.06,19.32,1.0,4.68,0.0
20150202:1311,81.32,15.63,1.1,3.94,0.0
20150202:1411,54.22,10.03,1.19,3.21,0.0
20150202:1511,6.12,2.94,1.29,2.48,0.0
20150202:1611,0.0,0.0,0.59,2.59,0.0
20150202:1711,0.0,0.0,-0.1,2.7,0.0
20150202:1811,0.0,0.0,-0.8,2.81,0.0
20150202:1911,0.0,0.0,-1.01,3.02,0.0
20150202:2011,0.0,0.0,-1.23,3.23,0.0
20150202:2111,0.0,0.0,-1.45,3.43,0.0
20150202:2211,0.0,0.0,-1.38,3.32,0.0
20150202:2311,0.0,0.0,-1.31,3.2,0.0
20150203:0011,0.0,0.0,-1.24,3.09,0.0
20150203:0111,0.0,0.0,-1.64,2.91,0.0
20150203:0211,0.0,0.0,-2.05,2.72,0.0
20150203:0311,0.0,0.0,-2.45,2.54,0.0
20150203:0411,0.0,0.0,-2.4,2.66,0.0
20150203:0511,0.0,0.0,-2.34,2.78,0.0
20150203:0611,0.0,0.0,-2.28,2.9,0.0
20150203:0711,21.86,4.43,-1.57,3.35,0.0
20150203:0811,75.2,11.32,-0.85,3.8,0.0
20150203:0911,103.19,16.65,-0.14,4.25,0.0
20150203:1011,101.44,20.0,0.24,4.42,0.0
20150203:1111,81.32,21.02,0.62,4.6,0.0
20150203:1211,125.92,19.61,0.99,4.77,0.0
20150203:1311,68.21,15.92,0.82,3.94,0.0
20150203:1411,54.22,10.31,0.66,3.11,0.0
20150203:1511,13.99,3.21,0.49,2.28,0.0
20150203:1611,0.0,0.0,0.03,2.06,0.0
20150203:1711,0.0,0.0,-0.43,1.85,0.0
20150203:1811,0.0,0.0,-0.89,1.64,0.0
20150203:1911,0.0,0.0,-1.15,1.68,0.0
20150203:2011,0.0,0.0,-1.42,1.71,0.0
20150203:2111,0.0,0.0,-1.69,1.75,0.0
20150203:2211,0.0,0.0,-1.8,2.21,0.0
20150203:2311,0.0,0.0,-1.92,2.66,0.0
20150204:0011,0.0,0.0,-2.04,3.12,0.0
20150204:0111,0.0,0.0,-2.19,2.57,0.0
20150204:0211,0.0,0.0,-2.33,2.03,0.0
20150204:0311,0.0,0.0,-2.48,1.49,0.0
20150204:0411,0.0,0.0,-2.43,1.43,0.0
20150204:0511,0.0,0.0,-2.37,1.37,0.0
20150204:0611,0.0,0.0,-2.31,1.31,0.0
20150204:0711,24.48,4.67,-2.06,1.57,0.0
20150204:0811,61.21,11.57,-1.8,1.83,0.0
20150204:0911,118.05,16.93,-1.55,2.08,0.0
20150204:1011,115.43,20.29,-1.17,2.14,0.0
20150204:1111,81.32,21.32,-0.8,2.19,0.0
20150204:1211,77.83,19.91,-0.43,2.25,0.0
20150204:1311,78.7,16.21,-0.56,1.98,0.0
20150204:1411,53.34,10.59,-0.7,1.71,0.0
20150204:1511,12.24,3.48,-0.83,1.43,0.0
20150204:1611,0.0,0.0,-1.42,1.26,0.0
20150204:1711,0.0,0.0,-2.01,1.09,0.0
20150204:1811,0.0,0.0,-2.6,0.92,0.0
20150204:1911,0.0,0.0,-2.98,1.11,0.0
20150204:2011,0.0,0.0,-3.36,1.29,0.0
20150204:2111,0.0,0.0,-3.75,1.48,0.0
20150204:2211,0.0,0.0,-3.58,1.56,0.0
20150204:2311,0.0,0.0,-3.42,1.65,0.0
20150205:0011,0.0,0.0,-3.26,1.74,0.0
20150205:0111,0.0,0.0,-3.31,1.58,0.0
20150205:0211,0.0,0.0,-3.35,1.43,0.0
20150205:0311,0.0,0.0,-3.4,1.27,0.0
20150205:0411,0.0,0.0,-3.35,1.21,0.0
20150205:0511,0.0,0.0,-3.3,1.16,0.0
20150205:0611,0.0,0.0,-3.24,1.1,0.0
20150205:0711,24.48,4.91,-2.82,1.05,0.0
20150205:0811,75.2,11.83,-2.39,1.0,0.0
20150205:0911,103.19,17.2,-1.97,0.95,0.0
20150205:1011,103.19,20.58,-1.46,1.52,0.0
20150205:1111,107.56,21.62,-0.95,2.09,0.0
20150205:1211,145.16,20.21,-0.45,2.66,0.0
20150205:1311,101.44,16.5,-0.54,2.51,0.0
20150205:1411,69.08,10.87,-0.63,2.35,0.0
20150205:1511,13.12,3.74,-0.72,2.19,0.0
20150205:1611,0.0,0.0,-1.76,2.57,0.0
20150205:1711,0.0,0.0,-2.79,2.94,0.0
20150205:1811,0.0,0.0,-3.82,3.31,0.0
20150205:1911,0.0,0.0,-3.75,3.28,0.0
20150205:2011,0.0,0.0,-3.68,3.26,0.0
20150205:2111,0.0,0.0,-3.62,3.23,0.0
20150205:2211,0.0,0.0,-3.27,3.22,0.0
20150205:2311,0.0,0.0,-2.93,3.22,0.0
20150206:0011,0.0,0.0,-2.58,3.21,0.0
20150206:0111,0.0,0.0,-2.89,3.33,0.0
20150206:0211,0.0,0.0,-3.21,3.45,0.0
20150206:0311,0.0,0.0,-3.52,3.57,0.0
20150206:0411,0.0,0.0,-3.79,3.52,0.0
20150206:0511,0.0,0.0,-4.05,3.46,0.0
20150206:0611,0.0,0.0,-4.31,3.41,0.0
20150206:0711,17.49,5.16,-4.14,3.19,0.0
20150206:0811,52.47,12.1,-3.96,2.97,0.0
20150206:0911,67.33,17.49,-3.79,2.74,0.0
20150206:1011,52.47,20.88,-3.23,2.6,0.0
20150206:1111,48.1,21.93,-2.67,2.45,0.0
20150206:1211,82.2,20.52,-2.12,2.3,0.0
20150206:1311,53.34,16.8,-2.3,2.28,0.0
20150206:1411,26.23,11.15,-2.48,2.25,0.0
20150206:1511,5.25,4.02,-2.66,2.22,0.0
20150206:1611,0.0,0.0,-3.33,2.01,0.0
20150206:1711,0.0,0.0,-3.99,1.8,0.0
20150206:1811,0.0,0.0,-4.65,1.59,0.0
20150206:1911,0.0,0.0,-4.28,1.6,0.0
20150206:2011,0.0,0.0,-3.91,1.62,0.0
20150206:2111,0.0,0.0,-3.54,1.64,0.0
20150206:2211,0.0,0.0,-3.65,1.86,0.0
20150206:2311,0.0,0.0,-3.77,2.08,0.0
20150207:0011,0.0,0.0,-3.88,2.3,0.0
20150207:0111,0.0,0.0,-4.57,2.69,0.0
20150207:0211,0.0,0.0,-5.25,3.08,0.0
20150207:0311,0.0,0.0,-5.94,3.46,0.0
20150207:0411,0.0,0.0,-5.7,3.57,0.0
20150207:0511,0.0,0.0,-5.46,3.67,0.0
20150207:0611,0.0,0.0,-5.22,3.78,0.0
20150207:0711,25.36,5.41,-4.45,4.02,0.0
20150207:0811,76.08,12.37,-3.67,4.26,0.0
20150207:0911,113.68,17.78,-2.9,4.5,0.0
20150207:1011,139.91,21.18,-2.2,5.13,0.0
20150207:1111,77.83,22.24,-1.5,5.77,0.0
20150207:1211,95.32,20.83,-0.81,6.4,0.0
20150207:1311,59.46,17.1,-0.71,6.77,0.0
20150207:1411,25.36,11.44,-0.62,7.14,0.0
20150207:1511,3.5,4.29,-0.52,7.5,0.0
20150207:1611,0.0,0.0,-0.37,7.49,0.0
20150207:1711,0.0,0.0,-0.21,7.47,0.0
20150207:1811,0.0,0.0,-0.05,7.45,0.0
20150207:1911,0.0,0.0,0.26,7.6,0.0
20150207:2011,0.0,0.0,0.57,7.75,0.0
20150207:2111,0.0,0.0,0.88,7.9,0.0
20150207:2211,0.0,0.0,0.81,7.54,0.0
20150207:2311,0.0,0.0,0.74,7.18,0.0
20150208:0011,0.0,0.0,0.67,6.81,0.0
20150208:0111,0.0,0.0,0.48,7.08,0.0
20150208:0211,0.0,0.0,0.28,7.35,0.0
20150208:0311,0.0,0.0,0.09,7.61,0.0
20150208:0411,0.0,0.0,-0.65,7.1,0.0
20150208:0511,0.0,0.0,-1.38,6.58,0.0
20150208:0611,0.0,0.0,-2.11,6.07,0.0
20150208:0711,30.61,5.67,-1.9,5.7,0.0
20150208:0811,81.32,12.65,-1.7,5.33,0.0
20150208:0911,125.05,18.07,-1.49,4.97,0.0
20150208:1011,152.16,21.49,-1.11,5.84,0.0
20150208:1111,159.15,22.55,-0.73,6.72,0.0
20150208:1211,146.91,21.14,-0.36,7.6,0.0
20150208:1311,115.43,17.41,-0.77,7.32,0.0
20150208:1411,69.96,11.73,-1.17,7.05,0.0
20150208:1511,22.74,4.57,-1.58,6.77,0.0
20150208:1611,0.0,0.0,-2.12,5.91,0.0
20150208:1711,0.0,0.0,-2.66,5.05,0.0
20150208:1811,0.0,0.0,-3.2,4.19,0.0
20150208:1911,0.0,0.0,-3.31,3.98,0.0
20150208:2011,0.0,0.0,-3.42,3.76,0.0
20150208:2111,0.0,0.0,-3.53,3.54,0.0
20150208:2211,0.0,0.0,-3.44,3.81,0.0
20150208:2311,0.0,0.0,-3.36,4.07,0.0
20150209:0011,0.0,0.0,-3.28,4.33,0.0
20150209:0111,0.0,0.0,-2.72,4.42,0.0
20150209:0211,0.0,0.0,-2.15,4.51,0.0
20150209:0311,0.0,0.0,-1.59,4.59,0.0
20150209:0411,0.0,0.0,-1.13,4.86,0.0
20150209:0511,0.0,0.0,-0.67,5.13,0.0
20150209:0611,0.0,0.0,-0.21,5.39,0.0
20150209:0711,31.48,5.93,0.44,5.72,0.0
20150209:0811,55.97,12.93,1.08,6.05,0.0
20150209:0911,35.85,18.37,1.73,6.37,0.0
20150209:1011,88.32,21.8,2.11,6.26,0.0
20150209:1111,62.96,22.87,2.49,6.14,0.0
20150209:1211,69.08,21.45,2.86,6.03,0.0
20150209:1311,45.47,17.71,2.72,5.97,0.0
20150209:1411,28.86,12.02,2.57,5.91,0.0
20150209:1511,24.48,4.84,2.43,5.85,0.0
20150209:1611,0.0,0.0,2.33,5.51,0.0
20150209:1711,0.0,0.0,2.24,5.18,0.0
20150209:1811,0.0,0.0,2.14,4.84,0.0
20150209:1911,0.0,0.0,1.91,4.73,0.0
20150209:2011,0.0,0.0,1.67,4.62,0.0
20150209:2111,0.0,0.0,1.43,4.51,0.0
20150209:2211,0.0,0.0,1.3,4.32,0.0
20150209:2311,0.0,0.0,1.16,4.12,0.0
20150210:0011,0.0,0.0,1.02,3.93,0.0
20150210:0111,0.0,0.0,1.22,3.87,0.0
20150210:0211,0.0,0.0,1.43,3.81,0.0
20150210:0311,0.0,0.0,1.63,3.75,0.0
20150210:0411,0.0,0.0,1.56,3.85,0.0
20150210:0511,0.0,0.0,1.49,3.94,0.0
20150210:0611,0.0,0.0,1.42,4.04,0.0
20150210:0711,33.23,6.2,1.73,4.62,0.0
20150210:0811,87.45,13.21,2.04,5.2,0.0
20150210:0911,73.45,18.67,2.35,5.78,0.0
20150210:1011,45.47,22.12,2.67,5.48,0.0
20150210:1111,90.94,23.2,2.99,5.17,0.0
20150210:1211,45.47,21.78,3.31,4.87,0.0
20150210:1311,41.97,18.02,3.34,4.46,0.0
20150210:1411,26.23,12.32,3.36,4.05,0.0
20150210:1511,7.87,5.12,3.39,3.64,0.0
20150210:1611,0.0,0.0,3.17,3.67,0.0
20150210:1711,0.0,0.0,2.95,3.71,0.0
20150210:1811,0.0,0.0,2.73,3.74,0.0
20150210:1911,0.0,0.0,2.53,3.63,0.0
20150210:2011,0.0,0.0,2.33,3.52,0.0
20150210:2111,0.0,0.0,2.13,3.41,0.0
20150210:2211,0.0,0.0,2.02,3.31,0.0
20150210:2311,0.0,0.0,1.9,3.22,0.0
20150211:0011,0.0,0.0,1.78,3.13,0.0
20150211:0111,0.0,0.0,1.99,3.16,0.0
20150211:0211,0.0,0.0,2.2,3.2,0.0
20150211:0311,0.0,0.0,2.41,3.23,0.0
20150211:0411,0.0,0.0,2.28,3.14,0.0
20150211:0511,0.0,0.0,2.15,3.06,0.0
20150211:0611,0.0,0.0,2.03,2.98,0.0
20150211:0711,26.23,6.48,2.16,3.18,0.0
20150211:0811,53.34,13.5,2.28,3.38,0.0
20150211:0911,62.96,18.98,2.41,3.59,0.0
20150211:1011,49.84,22.44,2.71,3.31,0.0
20150211:1111,49.84,23.52,3.01,3.04,0.0
20150211:1211,34.1,22.1,3.31,2.77,0.0
20150211:1311,33.23,18.33,3.42,2.38,0.0
20150211:1411,24.48,12.61,3.53,1.99,0.0
20150211:1511,7.0,5.4,3.64,1.6,0.0
20150211:1611,0.0,0.0,3.36,1.47,0.0
20150211:1711,0.0,0.0,3.09,1.34,0.0
20150211:1811,0.0,0.0,2.82,1.21,0.0
