Latitude (decimal degrees):	52.440
Longitude (decimal degrees):	16.900
Elevation (m):	88
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150113:0911,73.45,12.3,8.51,5.43,0.0
20150113:1011,90.94,15.28,8.96,5.77,0.0
20150113:1111,58.59,16.04,9.41,6.1,0.0
20150113:1211,48.1,14.5,9.86,6.43,0.0
20150113:1311,38.48,10.82,9.61,6.47,0.0
20150113:1411,26.23,5.3,9.35,6.51,0.0
20150113:1511,0.0,0.0,9.1,6.55,0.0
20150113:1611,0.0,0.0,9.07,6.73,0.0
20150113:1711,0.0,0.0,9.04,6.91,0.0
20150113:1811,0.0,0.0,9.01,7.09,0.0
20150113:1911,0.0,0.0,9.18,7.05,0.0
20150113:2011,0.0,0.0,9.34,7.02,0.0
20150113:2111,0.0,0.0,9.51,6.98,0.0
20150113:2211,0.0,0.0,9.27,6.42,0.0
20150113:2311,0.0,0.0,9.04,5.87,0.0
20150114:0011,0.0,0.0,8.8,5.31,0.0
20150114:0111,0.0,0.0,8.96,5.2,0.0
20150114:0211,0.0,0.0,9.13,5.08,0.0
20150114:0311,0.0,0.0,9.29,4.97,0.0
20150114:0411,0.0,0.0,8.88,4.74,0.0
20150114:0511,0.0,0.0,8.47,4.52,0.0
20150114:0611,0.0,0.0,8.06,4.3,0.0
20150114:0711,0.0,0.96,7.99,4.7,1.0
20150114:0811,33.23,7.49,7.93,5.09,0.0
20150114:0911,83.07,12.44,7.87,5.49,0.0
20150114:1011,51.59,15.44,7.78,6.55,0.0
20150114:1111,75.2,16.21,7.69,7.61,0.0
20150114:1211,76.08,14.69,7.6,8.68,0.0
20150114:1311,63.84,11.01,7.09,7.12,0.0
20150114:1411,29.73,5.49,6.57,5.56,0.0
20150114:1511,0.0,0.0,6.06,4.0,0.0
20150114:1611,0.0,0.0,5.36,3.62,0.0
20150114:1711,0.0,0.0,4.67,3.25,0.0
20150114:1811,0.0,0.0,3.97,2.87,0.0
20150114:1911,0.0,0.0,3.77,2.89,0.0
20150114:2011,0.0,0.0,3.56,2.91,0.0
20150114:2111,0.0,0.0,3.35,2.92,0.0
20150114:2211,0.0,0.0,3.14,3.17,0.0
20150114:2311,0.0,0.0,2.93,3.41,0.0
20150115:0011,0.0,0.0,2.71,3.66,0.0
20150115:0111,0.0,0.0,2.82,4.08,0.0
20150115:0211,0.0,0.0,2.93,4.5,0.0
20150115:0311,0.0,0.0,3.04,4.92,0.0
20150115:0411,0.0,0.0,2.54,4.0,0.0
20150115:0511,0.0,0.0,2.04,3.08,0.0
20150115:0611,0.0,0.0,1.54,2.15,0.0
20150115:0711,0.0,1.07,1.64,2.78,1.0
20150115:0811,45.47,7.62,1.75,3.41,0.0
20150115:0911,82.2,12.59,1.86,4.04,0.0
20150115:1011,98.81,15.61,2.58,4.51,0.0
20150115:1111,96.19,16.4,3.3,4.98,0.0
20150115:1211,104.06,14.88,4.02,5.45,0.0
20150115:1311,62.09,11.21,4.46,5.62,0.0
20150115:1411,25.36,5.69,4.9,5.8,0.0
20150115:1511,0.0,0.0,5.34,5.97,0.0
20150115:1611,0.0,0.0,5.69,6.13,0.0
20150115:1711,0.0,0.0,6.04,6.29,0.0
20150115:1811,0.0,0.0,6.38,6.44,0.0
20150115:1911,0.0,0.0,6.51,6.2,0.0
20150115:2011,0.0,0.0,6.64,5.95,0.0
20150115:2111,0.0,0.0,6.77,5.71,0.0
20150115:2211,0.0,0.0,6.91,5.6,0.0
20150115:2311,0.0,0.0,7.06,5.5,0.0
20150116:0011,0.0,0.0,7.2,5.39,0.0
20150116:0111,0.0,0.0,7.21,5.16,0.0
20150116:0211,0.0,0.0,7.21,4.92,0.0
20150116:0311,0.0,0.0,7.22,4.69,0.0
20150116:0411,0.0,0.0,6.69,4.66,0.0
20150116:0511,0.0,0.0,6.16,4.63,0.0
20150116:0611,0.0,0.0,5.64,4.61,0.0
20150116:0711,0.0,1.19,5.63,4.61,1.0
20150116:0811,48.1,7.76,5.63,4.61,0.0
20150116:0911,81.32,12.75,5.63,4.61,0.0
20150116:1011,104.94,15.78,6.24,4.3,0.0
20150116:1111,117.18,16.59,6.84,4.0,0.0
20150116:1211,90.94,15.08,7.45,3.7,0.0
20150116:1311,67.33,11.41,6.76,3.15,0.0
20150116:1411,30.61,5.9,6.06,2.6,0.0
20150116:1511,0.0,0.0,5.37,2.06,0.0
20150116:1611,0.0,0.0,4.45,2.02,0.0
20150116:1711,0.0,0.0,3.53,1.99,0.0
20150116:1811,0.0,0.0,2.61,1.96,0.0
20150116:1911,0.0,0.0,2.36,1.96,0.0
20150116:2011,0.0,0.0,2.1,1.96,0.0
20150116:2111,0.0,0.0,1.84,1.96,0.0
20150116:2211,0.0,0.0,1.84,2.11,0.0
20150116:2311,0.0,0.0,1.84,2.27,0.0
20150117:0011,0.0,0.0,1.84,2.43,0.0
20150117:0111,0.0,0.0,1.84,2.32,0.0
20150117:0211,0.0,0.0,1.84,2.22,0.0
20150117:0311,0.0,0.0,1.84,2.11,0.0
20150117:0411,0.0,0.0,1.95,2.12,0.0
20150117:0511,0.0,0.0,2.07,2.13,0.0
20150117:0611,0.0,0.0,2.19,2.14,0.0
20150117:0711,0.0,1.31,2.6,2.66,1.0
20150117:0811,26.23,7.9,3.01,3.18,0.0
20150117:0911,87.45,12.91,3.42,3.7,0.0
20150117:1011,104.94,15.96,3.92,3.51,0.0
20150117:1111,78.7,16.78,4.43,3.33,0.0
20150117:1211,78.7,15.29,4.94,3.14,0.0
20150117:1311,76.95,11.62,4.36,2.79,0.0
20150117:1411,35.85,6.1,3.79,2.44,0.0
20150117:1511,0.0,0.0,3.21,2.08,0.0
20150117:1611,0.0,0.0,2.93,2.09,0.0
20150117:1711,0.0,0.0,2.65,2.09,0.0
20150117:1811,0.0,0.0,2.36,2.1,0.0
20150117:1911,0.0,0.0,2.12,1.86,0.0
20150117:2011,0.0,0.0,1.87,1.62,0.0
20150117:2111,0.0,0.0,1.63,1.38,0.0
20150117:2211,0.0,0.0,1.47,1.07,0.0
20150117:2311,0.0,0.0,1.31,0.76,0.0
20150118:0011,0.0,0.0,1.14,0.46,0.0
20150118:0111,0.0,0.0,1.02,0.94,0.0
20150118:0211,0.0,0.0,0.89,1.43,0.0
20150118:0311,0.0,0.0,0.77,1.92,0.0
20150118:0411,0.0,0.0,0.71,1.66,0.0
20150118:0511,0.0,0.0,0.66,1.4,0.0
20150118:0611,0.0,0.0,0.61,1.14,0.0
20150118:0711,0.0,1.45,0.89,1.45,1.0
20150118:0811,50.72,8.05,1.18,1.76,0.0
20150118:0911,89.19,13.08,1.47,2.07,0.0
20150118:1011,104.94,16.15,1.8,2.18,0.0
20150118:1111,95.32,16.98,2.14,2.29,0.0
20150118:1211,74.33,15.5,2.47,2.4,0.0
20150118:1311,54.22,11.83,2.4,2.07,0.0
20150118:1411,27.98,6.32,2.34,1.74,0.0
20150118:1511,0.0,0.0,2.27,1.41,0.0
20150118:1611,0.0,0.0,1.75,1.57,0.0
20150118:1711,0.0,0.0,1.23,1.73,0.0
20150118:1811,0.0,0.0,0.71,1.89,0.0
20150118:1911,0.0,0.0,0.51,1.98,0.0
20150118:2011,0.0,0.0,0.31,2.07,0.0
20150118:2111,0.0,0.0,0.11,2.17,0.0
20150118:2211,0.0,0.0,0.11,2.15,0.0
20150118:2311,0.0,0.0,0.12,2.14,0.0
20150119:0011,0.0,0.0,0.12,2.12,0.0
20150119:0111,0.0,0.0,-0.11,2.26,0.0
20150119:0211,0.0,0.0,-0.34,2.4,0.0
20150119:0311,0.0,0.0,-0.57,2.54,0.0
20150119:0411,0.0,0.0,-0.64,2.52,0.0
20150119:0511,0.0,0.0,-0.7,2.51,0.0
20150119:0611,0.0,0.0,-0.76,2.5,0.0
20150119:0711,0.0,1.59,-0.14,2.65,1.0
20150119:0811,27.98,8.21,0.48,2.8,0.0
20150119:0911,80.45,13.25,1.11,2.95,0.0
20150119:1011,91.82,16.34,1.7,2.94,0.0
20150119:1111,87.45,17.19,2.28,2.93,0.0
20150119:1211,34.1,15.71,2.87,2.92,0.0
20150119:1311,78.7,12.05,2.46,3.01,0.0
20150119:1411,36.73,6.54,2.04,3.1,0.0
20150119:1511,0.0,0.0,1.63,3.19,0.0
20150119:1611,0.0,0.0,1.36,3.5,0.0
20150119:1711,0.0,0.0,1.09,3.81,0.0
20150119:1811,0.0,0.0,0.81,4.12,0.0
20150119:1911,0.0,0.0,0.74,4.17,0.0
20150119:2011,0.0,0.0,0.66,4.23,0.0
20150119:2111,0.0,0.0,0.59,4.28,0.0
20150119:2211,0.0,0.0,0.66,4.25,0.0
20150119:2311,0.0,0.0,0.73,4.22,0.0
20150120:0011,0.0,0.0,0.79,4.19,0.0
20150120:0111,0.0,0.0,0.8,4.07,0.0
20150120:0211,0.0,0.0,0.8,3.95,0.0
20150120:0311,0.0,0.0,0.81,3.83,0.0
20150120:0411,0.0,0.0,0.69,3.59,0.0
20150120:0511,0.0,0.0,0.57,3.35,0.0
20150120:0611,0.0,0.0,0.46,3.1,0.0
20150120:0711,0.0,1.73,0.67,3.19,1.0
20150120:0811,36.73,8.37,0.88,3.28,0.0
20150120:0911,67.33,13.44,1.1,3.37,0.0
20150120:1011,91.82,16.54,1.65,3.15,0.0
20150120:1111,104.94,17.41,2.21,2.93,0.0
20150120:1211,105.81,15.94,2.76,2.72,0.0
20150120:1311,70.83,12.28,2.61,2.59,0.0
20150120:1411,35.85,6.76,2.45,2.46,0.0
20150120:1511,0.0,0.0,2.3,2.33,0.0
20150120:1611,0.0,0.0,2.04,2.26,0.0
20150120:1711,0.0,0.0,1.78,2.18,0.0
20150120:1811,0.0,0.0,1.51,2.11,0.0
20150120:1911,0.0,0.0,1.4,2.22,0.0
20150120:2011,0.0,0.0,1.28,2.33,0.0
20150120:2111,0.0,0.0,1.17,2.44,0.0
20150120:2211,0.0,0.0,1.2,2.37,0.0
20150120:2311,0.0,0.0,1.23,2.3,0.0
20150121:0011,0.0,0.0,1.26,2.23,0.0
20150121:0111,0.0,0.0,1.09,2.15,0.0
20150121:0211,0.0,0.0,0.92,2.07,0.0
20150121:0311,0.0,0.0,0.75,1.99,0.0
20150121:0411,0.0,0.0,0.71,2.11,0.0
20150121:0511,0.0,0.0,0.67,2.23,0.0
20150121:0611,0.0,0.0,0.63,2.34,0.0
20150121:0711,0.0,1.88,0.74,2.9,1.0
20150121:0811,41.97,8.54,0.86,3.45,0.0
20150121:0911,59.46,13.63,0.98,4.0,0.0
20150121:1011,52.47,16.75,1.28,3.53,0.0
20150121:1111,42.85,17.63,1.58,3.06,0.0
20150121:1211,36.73,16.17,1.88,2.59,0.0
20150121:1311,31.48,12.51,1.49,2.32,0.0
20150121:1411,9.62,6.99,1.1,2.04,0.0
20150121:1511,0.0,0.0,0.71,1.77,0.0
20150121:1611,0.0,0.0,0.45,1.7,0.0
20150121:1711,0.0,0.0,0.19,1.63,0.0
20150121:1811,0.0,0.0,-0.08,1.56,0.0
