Latitude (decimal degrees):	52.440 
Longitude (decimal degrees):	16.900 
Elevation (m):	88 
Radiation database:	PVGIS-SARAH 
 
 
Slope: 35 deg.  
Azimuth: -179 deg.  
time,G(i),H_sun,T2m,WS10m,Int 
20160928:0611,68.21,11.72,11.32,3.86,0.0
20160928:0711,47.28,19.95,13.73,4.63,0.0
20160928:0811,175.2,27.03,16.13,5.39,0.0
20160928:0911,137.21,32.33,18.54,6.15,0.0
20160928:1011,242.86,35.23,19.42,6.79,0.0
20160928:1111,186.96,35.29,20.3,7.42,0.0
20160928:1211,75.1,32.51,21.18,8.06,0.0
20160928:1311,120.68,27.31,20.83,7.73,0.0
20160928:1411,140.79,20.3,20.47,7.41,0.0
20160928:1511,77.83,12.11,20.12,7.09,0.0
20160928:1611,11.37,3.23,19.53,6.74,0.0
20160928:1711,0.0,0.0,18.94,6.38,0.0
20160928:1811,0.0,0.0,18.35,6.03,0.0
20160928:1911,0.0,0.0,18.1,6.13,0.0
20160928:2011,0.0,0.0,17.84,6.23,0.0
20160928:2111,0.0,0.0,17.58,6.33,0.0
20160928:2211,0.0,0.0,17.25,6.17,0.0
20160928:2311,0.0,0.0,16.92,6.0,0.0
20160929:0011,0.0,0.0,16.58,5.83,0.0
20160929:0111,0.0,0.0,16.28,5.52,0.0
20160929:0211,0.0,0.0,15.99,5.21,0.0
20160929:0311,0.0,0.0,15.69,4.9,0.0
20160929:0411,0.0,0.0,15.71,4.89,0.0
20160929:0511,0.0,0.0,15.73,4.89,0.0
20160929:0611,46.35,11.45,15.76,4.88,0.0
20160929:0711,81.32,19.66,17.1,5.49,0.0
20160929:0811,173.35,26.71,18.45,6.09,0.0
20160929:0911,217.71,31.97,19.79,6.69,0.0
20160929:1011,208.43,34.85,20.67,6.83,0.0
20160929:1111,241.06,34.9,21.55,6.97,0.0
20160929:1211,140.79,32.12,22.43,7.1,0.0
20160929:1311,188.01,26.92,22.46,6.92,0.0
20160929:1411,125.92,19.93,22.49,6.74,0.0
20160929:1511,65.58,11.74,22.52,6.57,0.0
20160929:1611,13.99,2.87,21.65,6.41,0.0
20160929:1711,0.0,0.0,20.78,6.25,0.0
20160929:1811,0.0,0.0,19.91,6.1,0.0
20160929:1911,0.0,0.0,19.54,6.12,0.0
20160929:2011,0.0,0.0,19.17,6.15,0.0
20160929:2111,0.0,0.0,18.8,6.18,0.0
20160929:2211,0.0,0.0,18.5,6.04,0.0
20160929:2311,0.0,0.0,18.2,5.9,0.0
20160930:0011,0.0,0.0,17.89,5.77,0.0
20160930:0111,0.0,0.0,17.8,5.46,0.0
20160930:0211,0.0,0.0,17.7,5.15,0.0
20160930:0311,0.0,0.0,17.61,4.84,0.0
20160930:0411,0.0,0.0,17.39,4.69,0.0
20160930:0511,0.0,0.0,17.17,4.55,0.0
20160930:0611,10.49,11.18,16.96,4.4,0.0
20160930:0711,49.84,19.37,17.95,4.83,0.0
20160930:0811,100.56,26.39,18.93,5.26,0.0
20160930:0911,62.09,31.62,19.92,5.68,0.0
20160930:1011,55.09,34.47,20.32,5.93,0.0
20160930:1111,62.09,34.5,20.71,6.17,0.0
20160930:1211,77.83,31.72,21.11,6.41,0.0
20160930:1311,73.45,26.53,20.73,5.76,0.0
20160930:1411,50.72,19.55,20.35,5.1,0.0
20160930:1511,70.83,11.37,19.97,4.44,0.0
20160930:1611,13.12,2.51,18.76,3.58,0.0
20160930:1711,0.0,0.0,17.55,2.71,0.0
20160930:1811,0.0,0.0,16.34,1.85,0.0
20160930:1911,0.0,0.0,15.8,1.89,0.0
20160930:2011,0.0,0.0,15.26,1.92,0.0
20160930:2111,0.0,0.0,14.72,1.96,0.0
20160930:2211,0.0,0.0,14.28,1.98,0.0
20160930:2311,0.0,0.0,13.84,2.0,0.0
20161001:0011,0.0,0.0,13.4,2.03,0.0
20161001:0111,0.0,0.0,13.14,1.72,0.0
20161001:0211,0.0,0.0,12.87,1.42,0.0
20161001:0311,0.0,0.0,12.6,1.12,0.0
20161001:0411,0.0,0.0,12.2,1.13,0.0
20161001:0511,0.0,0.0,11.8,1.14,0.0
20161001:0611,44.6,10.91,11.39,1.14,0.0
20161001:0711,97.94,19.08,13.39,1.64,0.0
20161001:0811,178.39,26.07,15.38,2.13,0.0
20161001:0911,207.25,31.27,17.37,2.62,0.0
20161001:1011,122.42,34.09,18.47,2.81,0.0
20161001:1111,71.71,34.11,19.57,3.01,0.0
20161001:1211,211.62,31.32,20.67,3.2,0.0
20161001:1311,153.9,26.14,20.48,3.01,0.0
20161001:1411,133.79,19.17,20.28,2.81,0.0
20161001:1511,72.58,11.01,20.08,2.62,0.0
20161001:1611,3.5,2.15,19.24,2.72,0.0
20161001:1711,0.0,0.0,18.4,2.82,0.0
20161001:1811,0.0,0.0,17.56,2.92,0.0
20161001:1911,0.0,0.0,17.49,3.23,0.0
20161001:2011,0.0,0.0,17.43,3.53,0.0
20161001:2111,0.0,0.0,17.36,3.83,0.0
20161001:2211,0.0,0.0,17.28,4.27,0.0
20161001:2311,0.0,0.0,17.2,4.7,0.0
20161002:0011,0.0,0.0,17.12,5.13,0.0
20161002:0111,0.0,0.0,16.45,4.61,0.0
20161002:0211,0.0,0.0,15.78,4.08,0.0
20161002:0311,0.0,0.0,15.11,3.56,0.0
20161002:0411,0.0,0.0,15.1,3.59,0.0
20161002:0511,0.0,0.0,15.08,3.62,0.0
20161002:0611,44.6,10.63,15.06,3.66,0.0
20161002:0711,122.42,18.79,15.89,4.15,0.0
20161002:0811,93.57,25.75,16.71,4.64,0.0
20161002:0911,213.37,30.92,17.53,5.13,0.0
20161002:1011,206.37,33.71,18.16,4.69,0.0
20161002:1111,233.48,33.71,18.79,4.25,0.0
20161002:1211,216.87,30.93,19.41,3.81,0.0
20161002:1311,107.56,25.76,19.24,3.36,0.0
20161002:1411,36.73,18.8,19.07,2.91,0.0
20161002:1511,69.96,10.64,18.9,2.46,0.0
20161002:1611,0.0,0.0,17.89,2.56,0.0
20161002:1711,0.0,0.0,16.88,2.66,0.0
20161002:1811,0.0,0.0,15.87,2.76,0.0
20161002:1911,0.0,0.0,15.16,2.29,0.0
20161002:2011,0.0,0.0,14.44,1.83,0.0
20161002:2111,0.0,0.0,13.73,1.37,0.0
20161002:2211,0.0,0.0,13.45,1.3,0.0
20161002:2311,0.0,0.0,13.16,1.24,0.0
20161003:0011,0.0,0.0,12.88,1.17,0.0
20161003:0111,0.0,0.0,12.38,1.28,0.0
20161003:0211,0.0,0.0,11.89,1.38,0.0
20161003:0311,0.0,0.0,11.39,1.49,0.0
20161003:0411,0.0,0.0,11.24,1.42,0.0
20161003:0511,0.0,0.0,11.09,1.35,0.0
20161003:0611,57.71,10.36,10.93,1.28,0.0
20161003:0711,83.95,18.5,11.63,1.57,0.0
20161003:0811,70.83,25.43,12.33,1.85,0.0
20161003:0911,160.03,30.57,13.03,2.14,0.0
20161003:1011,106.68,33.33,13.31,2.21,0.0
20161003:1111,111.93,33.32,13.58,2.29,0.0
20161003:1211,96.19,30.53,13.85,2.36,0.0
20161003:1311,126.8,25.37,13.36,3.12,0.0
20161003:1411,79.58,18.42,12.86,3.88,0.0
20161003:1511,30.61,10.28,12.36,4.63,0.0
20161003:1611,0.0,0.0,12.09,5.12,0.0
20161003:1711,0.0,0.0,11.82,5.61,0.0
20161003:1811,0.0,0.0,11.55,6.1,0.0
20161003:1911,0.0,0.0,11.52,6.6,0.0
20161003:2011,0.0,0.0,11.5,7.1,0.0
20161003:2111,0.0,0.0,11.47,7.6,0.0
20161003:2211,0.0,0.0,11.48,7.89,0.0
20161003:2311,0.0,0.0,11.48,8.18,0.0
20161004:0011,0.0,0.0,11.49,8.47,0.0
20161004:0111,0.0,0.0,11.3,8.6,0.0
20161004:0211,0.0,0.0,11.1,8.73,0.0
20161004:0311,0.0,0.0,10.91,8.86,0.0
20161004:0411,0.0,0.0,10.5,8.8,0.0
20161004:0511,0.0,0.0,10.09,8.74,0.0
20161004:0611,37.6,10.09,9.68,8.68,0.0
20161004:0711,78.7,18.2,10.13,8.93,0.0
20161004:0811,156.53,25.11,10.58,9.18,0.0
20161004:0911,76.08,30.22,11.03,9.43,0.0
20161004:1011,100.56,32.95,11.93,9.4,0.0
20161004:1111,101.44,32.93,12.82,9.37,0.0
20161004:1211,67.33,30.14,13.71,9.34,0.0
20161004:1311,59.46,24.99,13.16,9.18,0.0
20161004:1411,78.7,18.05,12.6,9.03,0.0
20161004:1511,64.71,9.92,12.04,8.87,0.0
20161004:1611,0.0,0.0,11.13,8.45,0.0
20161004:1711,0.0,0.0,10.22,8.03,0.0
20161004:1811,0.0,0.0,9.31,7.61,0.0
20161004:1911,0.0,0.0,8.76,7.31,0.0
20161004:2011,0.0,0.0,8.22,7.02,0.0
20161004:2111,0.0,0.0,7.67,6.72,0.0
20161004:2211,0.0,0.0,7.41,6.65,0.0
20161004:2311,0.0,0.0,7.14,6.58,0.0
20161005:0011,0.0,0.0,6.88,6.51,0.0
20161005:0111,0.0,0.0,6.63,6.48,0.0
20161005:0211,0.0,0.0,6.37,6.45,0.0
20161005:0311,0.0,0.0,6.12,6.41,0.0
20161005:0411,0.0,0.0,6.3,6.59,0.0
20161005:0511,0.0,0.0,6.48,6.77,0.0
20161005:0611,50.72,9.81,6.66,6.95,0.0
20161005:0711,115.43,17.91,7.18,7.83,0.0
20161005:0811,71.71,24.79,7.69,8.71,0.0
20161005:0911,181.01,29.87,8.2,9.59,0.0
20161005:1011,121.55,32.58,7.82,9.2,0.0
20161005:1111,81.32,32.54,7.44,8.82,0.0
20161005:1211,102.31,29.75,7.05,8.44,0.0
20161005:1311,134.67,24.6,6.75,8.29,0.0
20161005:1411,74.33,17.68,6.45,8.14,0.0
20161005:1511,26.23,9.56,6.15,7.99,0.0
20161005:1611,0.0,0.0,6.21,7.7,0.0
20161005:1711,0.0,0.0,6.27,7.41,0.0
20161005:1811,0.0,0.0,6.32,7.12,0.0
20161005:1911,0.0,0.0,6.31,7.01,0.0
20161005:2011,0.0,0.0,6.31,6.9,0.0
20161005:2111,0.0,0.0,6.3,6.79,0.0
20161005:2211,0.0,0.0,6.43,7.0,0.0
20161005:2311,0.0,0.0,6.57,7.21,0.0
20161006:0011,0.0,0.0,6.7,7.42,0.0
20161006:0111,0.0,0.0,6.59,7.41,0.0
20161006:0211,0.0,0.0,6.47,7.4,0.0
20161006:0311,0.0,0.0,6.36,7.39,0.0
20161006:0411,0.0,0.0,6.46,7.19,0.0
20161006:0511,0.0,0.0,6.56,6.98,0.0
20161006:0611,13.99,9.54,6.65,6.77,0.0
20161006:0711,35.85,17.61,6.8,6.67,0.0
20161006:0811,62.09,24.46,6.94,6.56,0.0
20161006:0911,194.13,29.52,7.08,6.46,0.0
20161006:1011,95.32,32.2,7.14,6.14,0.0
20161006:1111,76.08,32.15,7.2,5.83,0.0
20161006:1211,44.6,29.36,7.26,5.52,0.0
20161006:1311,61.21,24.22,7.12,5.22,0.0
20161006:1411,77.83,17.31,6.98,4.93,0.0
20161006:1511,48.97,9.2,6.83,4.63,0.0
20161006:1611,0.0,0.0,6.82,4.24,0.0
20161006:1711,0.0,0.0,6.81,3.85,0.0
20161006:1811,0.0,0.0,6.79,3.46,0.0
20161006:1911,0.0,0.0,6.57,3.18,0.0
20161006:2011,0.0,0.0,6.35,2.9,0.0
20161006:2111,0.0,0.0,6.13,2.62,0.0
20161006:2211,0.0,0.0,5.91,2.5,0.0
20161006:2311,0.0,0.0,5.69,2.37,0.0
20161007:0011,0.0,0.0,5.47,2.25,0.0
20161007:0111,0.0,0.0,5.27,2.15,0.0
20161007:0211,0.0,0.0,5.06,2.06,0.0
20161007:0311,0.0,0.0,4.86,1.96,0.0
20161007:0411,0.0,0.0,4.71,1.81,0.0
20161007:0511,0.0,0.0,4.56,1.66,0.0
20161007:0611,43.72,9.27,4.41,1.52,0.0
20161007:0711,101.44,17.32,5.4,1.67,0.0
20161007:0811,156.53,24.14,6.38,1.83,0.0
20161007:0911,152.16,29.16,7.36,1.99,0.0
20161007:1011,222.11,31.83,8.05,2.26,0.0
20161007:1111,224.74,31.76,8.74,2.53,0.0
20161007:1211,194.13,28.97,9.43,2.8,0.0
20161007:1311,127.67,23.84,9.67,2.99,0.0
20161007:1411,61.21,16.95,9.91,3.19,0.0
20161007:1511,38.48,8.85,10.15,3.38,0.0
20161007:1611,0.0,0.0,9.48,3.31,0.0
20161007:1711,0.0,0.0,8.81,3.25,0.0
20161007:1811,0.0,0.0,8.13,3.19,0.0
20161007:1911,0.0,0.0,7.76,3.24,0.0
20161007:2011,0.0,0.0,7.38,3.3,0.0
20161007:2111,0.0,0.0,7.01,3.35,0.0
20161007:2211,0.0,0.0,7.04,3.36,0.0
20161007:2311,0.0,0.0,7.08,3.36,0.0
20161008:0011,0.0,0.0,7.11,3.37,0.0
20161008:0111,0.0,0.0,7.35,3.49,0.0
20161008:0211,0.0,0.0,7.59,3.61,0.0
20161008:0311,0.0,0.0,7.83,3.74,0.0
20161008:0411,0.0,0.0,7.81,3.6,0.0
20161008:0511,0.0,0.0,7.78,3.45,0.0
20161008:0611,34.98,8.99,7.75,3.31,0.0
20161008:0711,95.32,17.02,7.86,3.46,0.0
20161008:0811,144.29,23.82,7.96,3.6,0.0
20161008:0911,173.14,28.81,8.06,3.75,0.0
20161008:1011,122.42,31.45,8.09,3.83,0.0
20161008:1111,115.43,31.37,8.12,3.91,0.0
20161008:1211,57.71,28.58,8.14,3.99,0.0
20161008:1311,97.06,23.46,8.48,3.34,0.0
20161008:1411,113.68,16.58,8.82,2.69,0.0
20161008:1511,45.47,8.49,9.15,2.04,0.0
20161008:1611,0.0,0.0,8.43,2.0,0.0
20161008:1711,0.0,0.0,7.71,1.95,0.0
20161008:1811,0.0,0.0,6.99,1.9,0.0
20161008:1911,0.0,0.0,6.86,2.2,0.0
20161008:2011,0.0,0.0,6.72,2.5,0.0
20161008:2111,0.0,0.0,6.59,2.8,0.0
20161008:2211,0.0,0.0,6.71,3.03,0.0
20161008:2311,0.0,0.0,6.84,3.25,0.0
20161009:0011,0.0,0.0,6.96,3.48,0.0
20161009:0111,0.0,0.0,7.15,3.69,0.0
20161009:0211,0.0,0.0,7.33,3.91,0.0
20161009:0311,0.0,0.0,7.52,4.12,0.0
20161009:0411,0.0,0.0,7.7,3.9,0.0
20161009:0511,0.0,0.0,7.87,3.68,0.0
20161009:0611,37.6,8.71,8.04,3.46,0.0
20161009:0711,107.56,16.73,8.15,3.37,0.0
20161009:0811,119.8,23.5,8.26,3.29,0.0
20161009:0911,91.82,28.46,8.36,3.2,0.0
20161009:1011,218.61,31.08,8.54,3.21,0.0
20161009:1111,144.29,30.98,8.72,3.22,0.0
20161009:1211,200.25,28.19,8.89,3.23,0.0
20161009:1311,161.77,23.09,9.12,2.97,0.0
20161009:1411,111.06,16.22,9.35,2.7,0.0
20161009:1511,50.72,8.14,9.58,2.44,0.0
20161009:1611,0.0,0.0,9.05,2.32,0.0
20161009:1711,0.0,0.0,8.52,2.2,0.0
20161009:1811,0.0,0.0,7.98,2.08,0.0
20161009:1911,0.0,0.0,7.75,2.15,0.0
20161009:2011,0.0,0.0,7.53,2.21,0.0
20161009:2111,0.0,0.0,7.3,2.28,0.0
20161009:2211,0.0,0.0,7.25,2.31,0.0
20161009:2311,0.0,0.0,7.19,2.34,0.0
20161010:0011,0.0,0.0,7.14,2.37,0.0
20161010:0111,0.0,0.0,6.59,2.33,0.0
20161010:0211,0.0,0.0,6.04,2.29,0.0
20161010:0311,0.0,0.0,5.49,2.25,0.0
20161010:0411,0.0,0.0,5.71,2.27,0.0
20161010:0511,0.0,0.0,5.93,2.29,0.0
20161010:0611,44.6,8.44,6.14,2.3,0.0
20161010:0711,105.81,16.43,6.63,2.61,0.0
20161010:0811,158.28,23.17,7.11,2.91,0.0
20161010:0911,194.13,28.11,7.59,3.21,0.0
20161010:1011,214.24,30.7,8.1,3.14,0.0
20161010:1111,202.87,30.6,8.61,3.06,0.0
20161010:1211,121.55,27.81,9.12,2.98,0.0
20161010:1311,62.96,22.72,9.19,2.57,0.0
20161010:1411,74.33,15.86,9.25,2.16,0.0
20161010:1511,26.23,7.79,9.31,1.75,0.0
20161010:1611,0.0,0.0,8.43,1.76,0.0
20161010:1711,0.0,0.0,7.54,1.76,0.0
20161010:1811,0.0,0.0,6.65,1.77,0.0
20161010:1911,0.0,0.0,6.25,1.6,0.0
20161010:2011,0.0,0.0,5.86,1.43,0.0
20161010:2111,0.0,0.0,5.46,1.26,0.0
20161010:2211,0.0,0.0,5.57,1.26,0.0
20161010:2311,0.0,0.0,5.68,1.26,0.0
20161011:0011,0.0,0.0,5.79,1.26,0.0
20161011:0111,0.0,0.0,6.03,1.63,0.0
20161011:0211,0.0,0.0,6.27,2.0,0.0
20161011:0311,0.0,0.0,6.51,2.37,0.0
20161011:0411,0.0,0.0,6.6,2.99,0.0
20161011:0511,0.0,0.0,6.69,3.61,0.0
20161011:0611,36.73,8.16,6.78,4.23,0.0
20161011:0711,99.69,16.13,7.21,4.63,0.0
20161011:0811,82.2,22.85,7.64,5.02,0.0
20161011:0911,53.34,27.76,8.07,5.41,0.0
20161011:1011,84.82,30.33,7.82,5.41,0.0
20161011:1111,68.21,30.21,7.57,5.41,0.0
20161011:1211,48.1,27.43,7.31,5.41,0.0
20161011:1311,62.09,22.34,7.22,5.33,0.0
20161011:1411,23.61,15.5,7.13,5.25,0.0
20161011:1511,46.35,7.44,7.04,5.17,0.0
20161011:1611,0.0,0.0,6.92,5.22,0.0
20161011:1711,0.0,0.0,6.8,5.27,0.0
20161011:1811,0.0,0.0,6.67,5.32,0.0
20161011:1911,0.0,0.0,6.62,5.3,0.0
20161011:2011,0.0,0.0,6.57,5.28,0.0
20161011:2111,0.0,0.0,6.52,5.26,0.0
20161011:2211,0.0,0.0,6.6,5.35,0.0
20161011:2311,0.0,0.0,6.69,5.45,0.0
20161012:0011,0.0,0.0,6.77,5.54,0.0
20161012:0111,0.0,0.0,6.54,5.67,0.0
20161012:0211,0.0,0.0,6.3,5.79,0.0
20161012:0311,0.0,0.0,6.07,5.92,0.0
20161012:0411,0.0,0.0,6.15,5.97,0.0
20161012:0511,0.0,0.0,6.23,6.02,0.0
20161012:0611,34.98,7.88,6.3,6.07,0.0
20161012:0711,94.44,15.84,6.51,6.71,0.0
20161012:0811,31.48,22.53,6.71,7.35,0.0
20161012:0911,126.8,27.41,6.91,7.99,0.0
20161012:1011,69.08,29.96,6.98,7.79,0.0
20161012:1111,83.95,29.83,7.05,7.59,0.0
20161012:1211,76.08,27.05,7.11,7.39,0.0
20161012:1311,47.22,21.98,7.16,7.03,0.0
20161012:1411,35.85,15.14,7.2,6.66,0.0
20161012:1511,7.0,7.1,7.24,6.29,0.0
20161012:1611,0.0,0.0,7.43,6.13,0.0
20161012:1711,0.0,0.0,7.62,5.97,0.0
20161012:1811,0.0,0.0,7.8,5.81,0.0
20161012:1911,0.0,0.0,7.77,5.56,0.0
20161012:2011,0.0,0.0,7.73,5.31,0.0
20161012:2111,0.0,0.0,7.7,5.06,0.0
20161012:2211,0.0,0.0,7.62,5.07,0.0
20161012:2311,0.0,0.0,7.53,5.08,0.0
20161013:0011,0.0,0.0,7.45,5.09,0.0
20161013:0111,0.0,0.0,6.93,5.14,0.0
20161013:0211,0.0,0.0,6.4,5.18,0.0
20161013:0311,0.0,0.0,5.88,5.23,0.0
20161013:0411,0.0,0.0,5.75,5.29,0.0
20161013:0511,0.0,0.0,5.61,5.35,0.0
20161013:0611,6.12,7.61,5.47,5.41,0.0
20161013:0711,84.82,15.54,5.61,5.43,0.0
20161013:0811,142.54,22.21,5.75,5.45,0.0
20161013:0911,80.45,27.06,5.88,5.48,0.0
20161013:1011,87.45,29.59,6.34,5.25,0.0
20161013:1111,40.23,29.45,6.8,5.03,0.0
20161013:1211,119.1,26.67,7.26,4.8,1.0
20161013:1311,27.11,21.61,7.28,4.57,0.0
20161013:1411,17.49,14.79,7.3,4.35,0.0
20161013:1511,36.73,6.76,7.32,4.12,0.0
20161013:1611,0.0,0.0,6.82,3.87,0.0
20161013:1711,0.0,0.0,6.31,3.62,0.0
20161013:1811,0.0,0.0,5.8,3.37,0.0
20161013:1911,0.0,0.0,5.26,3.38,0.0
20161013:2011,0.0,0.0,4.71,3.39,0.0
20161013:2111,0.0,0.0,4.17,3.41,0.0
20161013:2211,0.0,0.0,3.92,3.5,0.0
20161013:2311,0.0,0.0,3.67,3.6,0.0
20161014:0011,0.0,0.0,3.42,3.7,0.0
20161014:0111,0.0,0.0,3.14,3.99,0.0
20161014:0211,0.0,0.0,2.85,4.29,0.0
20161014:0311,0.0,0.0,2.57,4.58,0.0
20161014:0411,0.0,0.0,2.65,4.89,0.0
20161014:0511,0.0,0.0,2.73,5.2,0.0
20161014:0611,34.98,7.33,2.81,5.5,0.0
20161014:0711,81.32,15.24,4.51,5.88,0.0
20161014:0811,130.29,21.88,6.2,6.25,0.0
20161014:0911,148.66,26.72,7.89,6.62,0.0
20161014:1011,166.15,29.22,9.06,6.66,0.0
20161014:1111,95.32,29.08,10.23,6.69,0.0
20161014:1211,111.93,26.3,11.39,6.73,0.0
20161014:1311,94.44,21.24,11.29,6.53,0.0
20161014:1411,89.19,14.44,11.18,6.34,0.0
20161014:1511,38.48,6.42,11.07,6.14,0.0
20161014:1611,0.0,0.0,10.52,6.2,0.0
20161014:1711,0.0,0.0,9.96,6.27,0.0
20161014:1811,0.0,0.0,9.4,6.33,0.0
20161014:1911,0.0,0.0,9.14,6.38,0.0
20161014:2011,0.0,0.0,8.88,6.43,0.0
20161014:2111,0.0,0.0,8.62,6.48,0.0
20161014:2211,0.0,0.0,8.66,6.52,0.0
20161014:2311,0.0,0.0,8.69,6.56,0.0
20161015:0011,0.0,0.0,8.73,6.59,0.0
20161015:0111,0.0,0.0,8.3,6.78,0.0
20161015:0211,0.0,0.0,7.87,6.97,0.0
20161015:0311,0.0,0.0,7.44,7.16,0.0
20161015:0411,0.0,0.0,7.76,7.26,0.0
20161015:0511,0.0,0.0,8.07,7.37,0.0
20161015:0611,33.23,7.05,8.38,7.48,0.0
20161015:0711,95.32,14.94,9.64,7.73,0.0
20161015:0811,132.04,21.56,10.89,7.99,0.0
20161015:0911,181.01,26.37,12.14,8.25,0.0
20161015:1011,170.52,28.86,13.06,8.13,0.0
20161015:1111,195.88,28.7,13.97,8.02,0.0
20161015:1211,44.6,25.93,14.88,7.9,0.0
20161015:1311,84.43,20.88,13.79,7.52,1.0
20161015:1411,65.28,14.09,12.7,7.13,1.0
20161015:1511,30.69,6.09,11.61,6.74,1.0
20161015:1611,0.0,-2.67,11.18,6.64,0.0
20161015:1711,0.0,0.0,10.75,6.54,0.0
20161015:1811,0.0,0.0,10.31,6.44,0.0
20161015:1911,0.0,0.0,10.14,6.29,0.0
20161015:2011,0.0,0.0,9.97,6.14,0.0
20161015:2111,0.0,0.0,9.8,5.99,0.0
20161015:2211,0.0,0.0,9.64,6.02,0.0
20161015:2311,0.0,0.0,9.48,6.06,0.0
20161016:0011,0.0,0.0,9.32,6.1,0.0
20161016:0111,0.0,0.0,8.64,5.86,0.0
20161016:0211,0.0,0.0,7.97,5.62,0.0
20161016:0311,0.0,0.0,7.29,5.38,0.0
20161016:0411,0.0,0.0,7.41,5.37,0.0
20161016:0511,0.0,0.0,7.53,5.35,0.0
20161016:0611,25.75,6.77,7.64,5.34,1.0
20161016:0711,65.37,14.65,7.86,5.5,1.0
20161016:0811,91.47,21.24,8.07,5.67,1.0
20161016:0911,98.9,26.02,8.28,5.83,1.0
20161016:1011,117.35,28.49,8.16,5.79,1.0
20161016:1111,110.36,28.33,8.04,5.75,1.0
20161016:1211,105.98,25.56,7.91,5.71,1.0
20161016:1311,90.03,20.53,8.12,5.77,1.0
20161016:1411,65.41,13.75,8.33,5.84,1.0
20161016:1511,29.69,5.75,8.53,5.9,1.0
20161016:1611,0.0,-3.0,8.21,5.81,0.0
20161016:1711,0.0,0.0,7.89,5.71,0.0
20161016:1811,0.0,0.0,7.56,5.61,0.0
20161016:1911,0.0,0.0,7.26,5.52,0.0
20161016:2011,0.0,0.0,6.95,5.43,0.0
20161016:2111,0.0,0.0,6.65,5.34,0.0
20161016:2211,0.0,0.0,6.3,5.32,0.0
20161016:2311,0.0,0.0,5.95,5.31,0.0
20161017:0011,0.0,0.0,5.6,5.3,0.0
20161017:0111,0.0,0.0,5.13,5.15,0.0
20161017:0211,0.0,0.0,4.66,5.0,0.0
20161017:0311,0.0,0.0,4.19,4.86,0.0
20161017:0411,0.0,0.0,4.08,4.93,0.0
20161017:0511,0.0,0.0,3.97,5.01,0.0
20161017:0611,25.01,6.5,3.86,5.09,1.0
20161017:0711,65.37,14.35,4.95,5.43,1.0
20161017:0811,88.58,20.92,6.04,5.76,1.0
20161017:0911,107.38,25.68,7.12,6.1,1.0
20161017:1011,126.4,28.13,8.2,5.99,1.0
20161017:1111,108.65,27.96,9.28,5.89,1.0
20161017:1211,105.02,25.19,10.35,5.78,1.0
20161017:1311,51.59,20.17,9.97,5.46,0.0
20161017:1411,46.35,13.41,9.59,5.14,0.0
20161017:1511,16.61,5.42,9.21,4.83,0.0
20161017:1611,0.0,0.0,8.85,4.31,0.0
20161017:1711,0.0,0.0,8.49,3.8,0.0
20161017:1811,0.0,0.0,8.13,3.28,0.0
20161017:1911,0.0,0.0,8.09,3.15,0.0
20161017:2011,0.0,0.0,8.05,3.02,0.0
20161017:2111,0.0,0.0,8.01,2.88,0.0
20161017:2211,0.0,0.0,8.02,2.86,0.0
20161017:2311,0.0,0.0,8.04,2.85,0.0
20161018:0011,0.0,0.0,8.05,2.83,0.0
20161018:0111,0.0,0.0,7.54,2.63,0.0
20161018:0211,0.0,0.0,7.02,2.44,0.0
20161018:0311,0.0,0.0,6.51,2.25,0.0
20161018:0411,0.0,0.0,6.8,2.35,0.0
20161018:0511,0.0,0.0,7.08,2.46,0.0
20161018:0611,10.49,6.22,7.36,2.57,0.0
20161018:0711,55.09,14.05,8.45,2.83,0.0
20161018:0811,86.57,20.6,9.54,3.09,0.0
20161018:0911,125.05,25.34,10.62,3.35,0.0
20161018:1011,148.66,27.77,11.15,3.33,0.0
20161018:1111,183.64,27.59,11.68,3.31,0.0
20161018:1211,165.27,24.83,12.2,3.3,0.0
20161018:1311,102.31,19.82,11.75,2.56,0.0
20161018:1411,84.82,13.07,11.3,1.82,0.0
20161018:1511,27.11,5.1,10.84,1.08,0.0
20161018:1611,0.0,0.0,10.56,1.19,0.0
20161018:1711,0.0,0.0,10.28,1.3,0.0
20161018:1811,0.0,0.0,9.99,1.41,0.0
20161018:1911,0.0,0.0,9.95,1.62,0.0
20161018:2011,0.0,0.0,9.9,1.83,0.0
20161018:2111,0.0,0.0,9.86,2.04,0.0
20161018:2211,0.0,0.0,9.93,2.0,0.0
20161018:2311,0.0,0.0,10.01,1.97,0.0
20161019:0011,0.0,0.0,10.08,1.93,0.0
20161019:0111,0.0,0.0,9.5,1.85,0.0
20161019:0211,0.0,0.0,8.91,1.77,0.0
20161019:0311,0.0,0.0,8.33,1.7,0.0
20161019:0411,0.0,0.0,8.27,1.94,0.0
20161019:0511,0.0,0.0,8.21,2.19,0.0
20161019:0611,10.49,5.94,8.14,2.44,0.0
20161019:0711,25.36,13.76,8.79,2.87,0.0
20161019:0811,45.47,20.28,9.44,3.3,0.0
20161019:0911,63.84,24.99,10.08,3.72,0.0
20161019:1011,55.97,27.41,10.23,3.81,0.0
20161019:1111,74.33,27.22,10.38,3.9,0.0
20161019:1211,55.97,24.47,10.52,3.99,0.0
20161019:1311,30.61,19.47,10.08,3.93,0.0
20161019:1411,14.87,12.74,9.64,3.88,0.0
20161019:1511,27.98,4.78,9.19,3.82,0.0
